passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0104,Holly Coleman,4,True,CA8316
P0105,Cory Watson,2,False,
P0106,David Ross,4,False,
P0107,Shannon Hamilton,5,False,
P0108,Robert Davis,3,True,CA6500
P0109,Steven Logan,1,False,
P0110,Kelly Hahn,4,False,CA2374
P0111,Patricia Jones,5,False,CA4582
P0112,Rachel Fletcher,4,False,CA5024
P0113,Monique Woods,4,True,
P0114,Frank Collier,4,False,
P0115,Justin Parks,3,False,
P0116,Tracy Lloyd,5,False,CA8581
P0117,Justin Weber,4,False,
P0118,Michelle Zamora,5,False,
P0119,Laura Cortez,1,False,
P0120,Dan James,1,True,
P0121,Jill Leon,5,False,
P0122,Mary Hall,5,False,CA8581
P0123,Leslie Ryan,3,False,
P0124,William Frederick,3,False,
P0125,Peter Hernandez,2,True,
P0126,Kathleen Davis,2,False,
P0127,Jesse Olson,4,False,
P0128,Chase Hernandez,4,False,
P0129,Kim Gardner,4,False,
P0130,Erica Shaffer,4,False,
P0131,Edwin Torres,1,False,CA2536
P0132,Patrick Peters,2,True,
P0133,Joseph Smith,2,False,CA5236
P0134,Whitney Hampton,3,False,
P0135,Kristen Phillips,1,False,
P0136,Elizabeth Nichols,3,True,CA1549
P0137,Michael Patrick,2,False,CA4566
P0138,Tina Stewart,1,False,
P0139,Stephen Smith,5,False,
P0140,Miguel Greene,4,False,
P0141,Kevin Perry,5,False,
P0142,Kristen Davis,2,True,
P0143,Latasha Villanueva,4,False,CA9961
P0144,Brian Cunningham,5,False,
P0145,Alyssa White,2,False,
P0146,Anthony Cummings,2,False,
P0147,Jason Cooke,3,False,
P0148,Chelsea Sanchez,3,False,
P0149,Linda Erickson,2,False,
P0150,Calvin Byrd,4,False,
P0151,Bailey Frank,3,False,
P0152,Lori Hardy,3,False,
P0153,Christine Costa,4,False,
P0154,Robert Ramirez,2,False,CA4566
P0155,Michael Williams,5,False,
P0156,Sarah Williams,3,True,
P0157,Cassandra Smith,3,False,
P0158,Ashley Turner,2,False,
P0159,Aaron Cook,5,True,
P0160,Jessica Knight,2,False,
P0161,Betty Mitchell,4,False,
P0162,David Bird,1,False,
P0163,Renee Jennings,4,False,
P0164,Sheri Reese,5,False,
P0165,Xavier Walker,5,False,CA7231
P0166,Stacey Elliott,4,False,
P0167,Michael Fisher,5,False,
P0168,Theresa Johnson,4,False,
P0169,Rhonda Walker,1,False,
P0170,Robert Kidd,1,False,
P0171,Erin Collins,4,False,
P0172,Blake Phillips,3,False,
P0173,Samantha Webster,3,False,
P0174,Michael Figueroa,1,False,
P0175,Kayla Blake,1,False,
P0176,Thomas Fowler,2,False,
P0177,Duane Thomas,3,False,
P0178,Patricia Campbell,4,False,
P0179,Juan Rodriguez,2,False,
P0180,Wyatt English,3,False,
P0181,Brian Yang,4,False,CA5236
P0182,Corey Ross,2,False,CA7467
P0183,James Smith,3,False,
P0184,Andrew Bauer,4,False,
P0185,Kent Bryan,5,False,
P0186,Justin Cooper,4,False,
P0187,Amy Small,1,True,CA5236
P0188,Sydney Sanders,4,False,CA8822
P0189,Jason Gonzalez,2,False,
P0190,Anna Anderson,2,False,CA8309
P0191,Cassandra Brown,2,False,
P0192,Pamela Ramos,2,False,
P0193,Heather Durham,3,False,
P0194,Haley Smith,2,False,
P0195,William Willis,4,False,CA7467
P0196,Stacey Sullivan,5,False,
P0197,Ebony Patterson,2,False,
P0198,Michael Davis,4,False,
P0199,Roger Thomas,3,False,
P0200,Robert Roberts,1,False,
