passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0136,Jerry Prince,4,False,
P0137,Nancy Martin,4,False,
P0138,Rhonda Ray,3,False,
P0139,Maria Forbes,1,False,
P0140,Frank Bauer,1,False,
P0141,Kimberly Fernandez,4,False,
P0142,Alexis Garcia,3,False,
P0143,Patricia Tucker,4,False,
P0144,Donald Bennett,3,False,
P0145,Donna Wu,5,False,
P0146,Sandra Burgess,4,False,CA8285
P0147,Christy Turner,3,False,
P0148,Ashley Carson,2,True,
P0149,Edward Mata,3,False,CA2626
P0150,Andrew Moss,3,False,CA6625
P0151,Francisco Murphy,5,False,CA4673
P0152,Dennis Nelson,5,False,
P0153,Chelsea Johnston,4,True,
P0154,Erica Rios,4,False,
P0155,Natalie Graham,5,False,
P0156,Kevin Pierce,4,False,
P0157,Antonio Pruitt,5,False,
P0158,Ryan Duke,3,False,CA7799
P0159,Sara Chapman,4,False,
P0160,Andrew Gutierrez,3,False,
P0161,Heather Kelley,1,False,
P0162,Chelsea Hayes,2,False,CA6044
P0163,Jennifer Turner,1,False,
P0164,Michelle Stephens,1,False,CA8535
P0165,Megan Jones,2,False,CA9763
P0166,David Robinson,3,False,
P0167,Jason Castro,1,False,
P0168,Joseph Price,4,False,
P0169,Amanda Hebert,4,False,
P0170,April Miller,1,False,
P0171,Samantha Miller,1,False,
P0172,Michele Webb,5,False,
P0173,Christopher Blair,1,False,
P0174,Katherine Stewart,4,False,
P0175,Stephanie Elliott,5,False,
P0176,Lee Smith,3,False,CA6625
P0177,Michelle Lutz,4,False,
P0178,Kelsey Perez,2,False,
P0179,Brandon Greene,1,False,CA1425
P0180,Lauren Buchanan,3,False,
P0181,Lori Bonilla,4,True,
P0182,Stephen Jacobs,3,False,
P0183,Sharon Solomon,2,False,
P0184,Mitchell Miller,3,False,CA1842
P0185,Melissa Campbell,1,False,
P0186,Kayla Bautista,2,False,
P0187,Edwin Reyes,4,False,
P0188,Amy Knight,3,False,
P0189,Eric Peterson,1,False,
P0190,William Howell,5,False,
P0191,Laura Wright,3,False,
P0192,Scott Diaz,3,True,
P0193,Brandy Cooper,2,False,
P0194,Luis Gordon,4,True,CA6044
P0195,Melissa Martinez,2,False,CA6517
P0196,Sheri Miller,2,False,
P0197,David Wolf,1,False,
P0198,Grace Wilson,5,True,
P0199,Wendy Hamilton,1,False,
P0200,Amber Bishop,1,False,
