passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0102,Kenneth Holland,5,False,CA2242
P0103,Shane Hamilton,3,False,
P0104,Kenneth Smith,1,False,
P0105,Ryan Norris,4,False,
P0106,Shane Myers,1,False,
P0107,Jeffrey Allen,3,False,
P0108,Lisa Harvey,4,False,
P0109,Kevin Hernandez,2,False,
P0110,Christopher Henson,4,False,
P0111,Gregory Leonard,2,True,CA3319
P0112,Thomas Clark,1,False,
P0113,Mark Escobar,3,True,CA3866
P0114,Brad Hartman,1,True,CA8626
P0115,Catherine Watkins,4,False,CA3319
P0116,Thomas Wolf,5,True,
P0117,Lori Andrews,3,False,
P0118,Greg Stevenson,2,False,
P0119,Thomas Mckinney,2,False,CA4125
P0120,Rachel Walter,1,True,
P0121,Mary Gonzalez,5,False,
P0122,Brent Collier,2,False,CA7583
P0123,Alejandro Holmes,1,False,CA5471
P0124,Jennifer Davis,3,False,
P0125,Angela Willis,5,False,
P0126,Peter Rogers,3,False,
P0127,Robin Chavez,2,False,CA4533
P0128,Gregory Williams,4,False,
P0129,Steven Mckinney,1,False,
P0130,David Duran,4,False,CA5536
P0131,Kent Smith,3,False,
P0132,Matthew Lewis,1,False,
P0133,Karen Powers,5,False,CA3097
P0134,Calvin Simmons,1,False,
P0135,Grace Mcclure,5,True,
P0136,Amanda Pitts,5,False,CA2549
P0137,Nicole Harrell,5,False,
P0138,Joshua Chavez,4,False,
P0139,Amber Cuevas,5,False,
P0140,Joseph Ayala,4,False,
P0141,Andrea Burke,4,False,CA2592
P0142,Grace Morris,1,False,CA6686
P0143,Joseph Warren,5,False,CA3062
P0144,Alvin Donaldson,2,False,CA2549
P0145,Brittany Rogers,1,True,
P0146,Gina Anderson,2,False,
P0147,Jennifer Freeman,3,False,CA3535
P0148,Darrell Norton,5,False,
P0149,Jessica Ross,1,False,
P0150,Albert Peters,1,False,
P0151,Alan Mathews,4,False,
P0152,Jonathan Frederick,4,False,
P0153,Willie Frost,1,False,
P0154,Kari Robinson,5,False,
P0155,Michelle Singh,3,False,
P0156,Nathan Moreno,4,False,
P0157,Dylan Klein,2,True,
P0158,Michael Turner,1,False,
P0159,Patrick Adams,5,False,CA2549
P0160,Steven Anderson,1,False,
P0161,Karen Hernandez,3,False,CA8699
P0162,Mary Snyder,4,False,
P0163,Ryan Owen,3,False,
P0164,Jacqueline Avila,3,False,CA6489
P0165,Nicholas Bailey,5,False,
P0166,Jessica Stokes,4,False,
P0167,Angela Shaffer,2,False,CA6956
P0168,Paul Howard,1,False,CA5848
P0169,Sean Brown,1,False,
P0170,Kelly Wood,4,False,
P0171,David Joyce,1,False,CA2242
P0172,Ashlee Dominguez,2,False,
P0173,Kimberly Brown,2,False,
P0174,Tara King,1,False,
P0175,Danielle Humphrey,2,False,
P0176,Nancy Delacruz,2,False,CA7158
P0177,Sandra Edwards,3,False,CA6300
P0178,Elizabeth Hill,1,False,
P0179,Anthony Nelson,3,False,CA4125
P0180,Jacqueline Martinez,5,False,
P0181,Michael Barnett,3,False,
P0182,Hannah Johnson,4,False,
P0183,Karen Harris,1,False,
P0184,Michelle Hensley,3,False,CA5061
P0185,David Flores,5,False,
P0186,Stephen Harper,5,False,CA5061
P0187,Heather Barrera,1,False,
P0188,Matthew Cross,1,False,
P0189,Emma Gonzalez,4,False,
P0190,Cheryl Sanchez,3,False,
P0191,Michael Huynh,5,False,
P0192,Daniel Lewis,4,True,
P0193,Barbara Jones,2,False,CA8769
P0194,Amanda Williams,1,False,
P0195,Clifford Parrish,3,False,
P0196,Sandra King,3,False,
P0197,Julie Spencer,3,False,
P0198,Joseph Dixon,1,False,
P0199,Daniel Mitchell,4,False,
P0200,Latasha Turner,4,False,
