passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0171,Michael Huffman,2,FALSE,
P0172,Emily Miller,5,FALSE,
P0173,Patricia Hernandez,2,FALSE,CA6728
P0174,Patricia Campbell,5,FALSE,
P0175,Summer Clark,3,FALSE,
P0176,Nathan Johnson,2,FALSE,CA8235
P0177,Stephen Porter,4,FALSE,
P0178,Thomas Robinson,1,TRUE,
P0179,Joyce Matthews,5,FALSE,CA2656
P0180,James Avery,5,FALSE,CA1221
P0181,Nichole Hinton,1,FALSE,
P0182,Danielle May,3,FALSE,
P0183,Michael Eaton,5,FALSE,
P0184,Lauren Olson,2,FALSE,CA3368
P0185,Shannon Mcgee,4,FALSE,
P0186,Christopher Allen,4,FALSE,CA2582
P0187,Eduardo Russell,4,TRUE,CA3463
P0188,Jessica Hartman,5,TRUE,CA3368
P0189,Jenna Anderson,3,FALSE,
P0190,Thomas Valdez,5,FALSE,
P0191,Ariel Rodriguez,1,TRUE,CA4763
P0192,Johnny Patterson,4,FALSE,CA9926
P0193,Sarah Obrien,5,FALSE,
P0194,Joseph Reid,1,FALSE,
P0195,Ryan Hart,1,FALSE,
P0196,John Harris,3,FALSE,
P0197,Hunter Garcia,3,FALSE,CA3760
P0198,Chad Smith,2,TRUE,CA8235
P0199,John Robertson,5,FALSE,CA6759
P0200,Andrew Donaldson,4,TRUE,
