passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0094,Amy Lynn,4,False,CA7509
P0095,James White,2,False,
P0096,Kristi Jackson,4,False,
P0097,Brandon Callahan,5,False,
P0098,Heidi White,2,False,CA3246
P0099,David Richards,2,True,
P0100,Timothy Holland,2,False,
P0101,Jonathan Thompson,5,False,CA3511
P0102,Jeffrey Lopez,4,False,
P0103,Gary Jenkins,4,False,
P0104,Jessica Scott,1,False,
P0105,Antonio Martin,3,True,
P0106,Charles Turner,2,False,CA6491
P0107,Jodi Wyatt,3,False,
P0108,Clinton Brown,1,False,
P0109,Gwendolyn Williams,3,False,CA6457
P0110,Sarah Lucas,1,False,
P0111,John Sanders,5,False,
P0112,Joshua Anderson,2,False,CA2578
P0113,Michael George,3,False,
P0114,Robert Hardy,3,False,
P0115,Dana Morse,5,False,
P0116,Jamie Sanchez,2,False,
P0117,Kristen Maxwell,5,False,CA7729
P0118,Kayla Johnson,5,False,CA3612
P0119,Tracey Harper,4,False,
P0120,Andrew Contreras,3,False,
P0121,Amy Bowman,2,False,
P0122,Maureen Abbott,2,False,CA6025
P0123,Jill Matthews,5,False,
P0124,Rachel Bennett,4,False,
P0125,Chad Sanders,3,False,
P0126,Kimberly Jones,4,False,CA3094
P0127,Carol Lewis,4,False,
P0128,Randy Coleman,2,True,
P0129,Gary Lopez,5,False,
P0130,Richard Long,5,False,
P0131,David Rush,5,False,
P0132,Donald Phillips,2,False,
P0133,Justin Brown,3,False,CA1936
P0134,Darren Suarez,1,False,
P0135,Victor Perez,1,False,
P0136,William Brown,4,False,
P0137,Anthony Howard,3,False,
P0138,Luis Stone,5,False,CA7983
P0139,Timothy Lee,3,False,
P0140,Mary Kelly,5,False,
P0141,Marissa Kramer,2,False,CA3612
P0142,Nichole Rodriguez,5,False,CA7136
P0143,Thomas Knox,3,False,
P0144,Jim Pope,1,False,
P0145,Charles Dominguez,2,False,CA3612
P0146,Teresa Clark,3,False,
P0147,Andrew Stewart,3,False,CA1434
P0148,Thomas Hopkins,2,False,
P0149,Spencer Logan,2,False,CA3024
P0150,Renee Cruz,2,False,
P0151,Virginia Tran,2,False,
P0152,Barry Salazar,2,False,
P0153,Andrew Vincent,2,False,CA3246
P0154,Gregory Walker,4,False,
P0155,Deborah Fox,1,True,
P0156,Claire Ramos,4,True,
P0157,Nathaniel Clarke,4,False,
P0158,Jesse Smith,4,False,
P0159,Breanna Hall,4,False,
P0160,Austin Joseph,2,False,
P0161,Steven Dixon,3,False,
P0162,Sharon Grant,4,False,
P0163,Janet Clements,3,False,
P0164,Jessica Perez,2,False,
P0165,Erica Ewing,5,False,
P0166,Alex Henderson,1,False,
P0167,Christina Sosa,4,True,
P0168,Melissa Adams,4,False,CA5082
P0169,Megan Malone,4,False,
P0170,Dana Maldonado,3,False,
P0171,Lisa Mcintyre,5,False,
P0172,Darryl Johnson,4,False,
P0173,Debra Dixon,3,False,
P0174,Monica Johnson,5,False,
P0175,Christopher Vaughn,1,False,
P0176,Jennifer Larson,3,False,
P0177,Jordan Allen,3,False,
P0178,Katie Sanders,4,False,
P0179,Yvette Hernandez,3,False,
P0180,Jeremy Wagner,1,False,
P0181,Earl Jordan,3,False,
P0182,Jeffrey Boyd,2,False,CA6407
P0183,William Rose,4,False,
P0184,Jessica Bowers,4,True,CA6025
P0185,Tina Shaffer,2,False,
P0186,Mark Mercado,5,True,
P0187,Michael Ware,1,False,CA7346
P0188,Amy Martin,5,False,CA6491
P0189,Vanessa Kelly,4,False,CA7729
P0190,Alexa Cline,1,False,CA6025
P0191,Pamela Pruitt,4,False,CA4527
P0192,Jacob Simmons,5,False,
P0193,Alison Patterson,1,False,
P0194,Stephanie Flores,3,False,
P0195,Theresa Green,5,False,
P0196,Tracy Bonilla,3,False,
P0197,Brandon Williams,4,False,
P0198,Gregory Patterson,2,False,
P0199,Kara Mcmahon,2,False,
P0200,David Rogers,4,False,
