passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0168,Jane Black,4,False,CA9348
P0169,Zachary Dougherty,5,False,CA1018
P0170,Andrew Wallace,3,False,
P0171,Brittany Reyes,1,False,CA9468
P0172,Travis Roberts,1,True,
P0173,Donald Jones,1,False,
P0174,Sierra Harvey,4,False,CA9258
P0175,David Miller,4,False,
P0176,Samuel Weaver,5,False,
P0177,James Mitchell,1,False,
P0178,Rebekah Allison,1,False,
P0179,Susan Brown,2,True,
P0180,Lauren Sanchez,5,True,
P0181,Michael Sims,2,True,
P0182,Jimmy Mullins,2,False,
P0183,Tom Riley,5,False,CA3587
P0184,Jason Ray,1,False,CA1775
P0185,John White,5,False,CA1258
P0186,Richard Williams,4,False,
P0187,Joshua Wright,4,False,
P0188,Mary Jones,1,False,
P0189,Todd Humphrey,1,False,CA6487
P0190,Gary Cohen,2,False,
P0191,Nicholas Ellis,5,False,
P0192,Vanessa Thomas,5,False,
P0193,Larry Paul,5,False,
P0194,Anthony White,5,False,
P0195,Alexander Phillips,2,False,
P0196,Donald Ramirez,1,False,CA5394
P0197,Kendra Jackson,3,False,CA6082
P0198,Michael Jensen,1,False,
P0199,Jennifer Juarez,3,False,
P0200,Roy Anderson,4,False,
