passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0066,David Bowman,3,False,
P0067,Amy Porter,5,False,CA2930
P0068,Jennifer Swanson,2,True,
P0069,Nicholas Stevenson,1,False,
P0070,Kristen Zavala,2,True,CA9958
P0071,Elizabeth Kirk,4,False,
P0072,Kelsey Day,3,False,CA8995
P0073,Monique Murray,4,False,
P0074,Kelly Hernandez,5,True,CA4547
P0075,Kimberly Chapman,2,True,
P0076,Timothy Williams,2,False,
P0077,Noah Roberts,4,False,CA6891
P0078,John Butler,2,False,
P0079,Denise Moore,1,False,
P0080,Shane Wood,5,False,
P0081,Jeffrey Moore,4,False,CA6247
P0082,Jennifer Cherry,3,False,
P0083,Denise Holland,3,False,
P0084,Tammy Lane,2,False,
P0085,Dylan Santiago,5,False,
P0086,Andrew Mann,2,True,CA5581
P0087,Antonio Williams,5,False,
P0088,Meagan Thompson,5,False,
P0089,Kevin Hoffman,5,False,CA6247
P0090,Carrie Lester,1,False,CA7032
P0091,Michelle Lawson,5,True,CA4547
P0092,Travis Jenkins,5,False,
P0093,Joseph Wood,5,False,
P0094,Crystal Anderson,3,False,CA9773
P0095,Cory Meyer,4,False,
P0096,Melissa Hill,5,False,
P0097,Megan Henry,4,False,CA9958
P0098,Erin Oneal,1,False,CA9130
P0099,Natalie Schultz,1,True,CA9130
P0100,Jamie Avila,2,False,CA6383
P0101,Shelly Mccoy,4,False,
P0102,Karina Berry,1,False,
P0103,Wayne Diaz,5,True,
P0104,Laura Rogers,1,True,
P0105,Patrick Nolan,1,False,
P0106,Michael Schaefer,3,False,
P0107,Ricky Clark,1,False,
P0108,Lori Phillips,2,False,CA6247
P0109,Jonathan Cruz,1,False,
P0110,Kevin Lopez,3,False,
P0111,Brian Lee,1,False,CA5742
P0112,Richard Evans,1,True,
P0113,Marc Wilson,5,False,CA1071
P0114,Kim Moody,2,False,
P0115,Jason Johnson,3,True,
P0116,Eric Walker,1,True,
P0117,Morgan Walker,3,False,
P0118,Kevin Bowen,1,False,
P0119,Chad Lane,5,False,
P0120,Daniel Roberts,5,False,
P0121,Kathleen Mueller,5,False,
P0122,Robert Scott,4,False,CA6247
P0123,Matthew Morgan,1,False,CA6247
P0124,Connor Mcknight,5,False,
P0125,John Taylor,3,False,
P0126,Alexandra Brandt,5,False,
P0127,Heather Perkins,1,False,
P0128,Ashley Huff,4,False,
P0129,Thomas Green,1,True,
P0130,Gary Anderson,1,False,
P0131,Christopher Aguirre,4,False,
P0132,Deanna Smith,3,False,CA4312
P0133,Julian Smith,5,False,
P0134,Larry Jackson,1,False,CA3288
P0135,Misty Burns,5,False,
P0136,Mary Moore,3,False,
P0137,Melissa Taylor,4,False,
P0138,Christopher Williams,4,False,CA6718
P0139,Catherine Edwards,3,True,CA4547
P0140,Austin Cameron,1,False,
P0141,Jose Craig,4,False,CA6487
P0142,Nathan Mueller,4,False,
P0143,Rebecca Pena,1,False,
P0144,Nichole Leon,4,False,
P0145,Kimberly Lewis,4,False,
P0146,Joseph Diaz,3,True,
P0147,David Spence,5,False,
P0148,Brittney Herrera,4,False,
P0149,Amy Phelps,5,False,
P0150,Justin Mclaughlin,5,False,
P0151,Ashley Ryan,3,False,
P0152,Dana Baker,1,False,
P0153,Sarah Campbell,1,False,
P0154,Kathryn Howard,4,False,
P0155,Zachary Lee,5,False,CA5439
P0156,Louis Harmon,5,False,
P0157,Lawrence Williams,1,False,
P0158,Carla Briggs,4,False,CA6718
P0159,Joshua Williams,1,False,CA3288
P0160,Ruth Hess,4,False,CA9270
P0161,Amber Lee,4,False,
P0162,Ricardo Koch,4,False,
P0163,Destiny Dixon,2,False,
P0164,Allison Hanson,5,False,CA1205
P0165,Laura Myers,1,False,
P0166,Madison Sweeney,3,False,
P0167,Tanya Keith,5,False,
P0168,Julie Wilson,1,False,
P0169,Patrick Crosby,4,False,
P0170,Mary Jenkins,4,False,
P0171,Christine Palmer,2,False,
P0172,John Johnson,1,True,
P0173,Christine Hamilton,3,True,
P0174,Heather Davis,3,False,
P0175,Roger Paul,5,False,
P0176,Aaron Goodwin,4,False,
P0177,Helen Lowe,3,False,CA5742
P0178,Samuel Carroll,5,False,
P0179,Mathew Dean,5,True,
P0180,Donald Sims,5,False,CA4547
P0181,Randy Thompson,4,False,
P0182,Mark Garcia,5,False,CA1071
P0183,Margaret Perez,1,False,
P0184,Corey Schwartz,3,False,CA2596
P0185,Ashley Frye,4,False,
P0186,Anthony Love,5,False,
P0187,John Smith,5,False,
P0188,Lauren Lowery,3,False,CA9175
P0189,George Oneill,4,False,
P0190,Frederick Smith,4,False,
P0191,Megan Clark,3,False,
P0192,Donna Randall,5,False,
P0193,Howard Taylor,3,False,
P0194,Anna Harrison,3,False,
P0195,Sarah Crawford,4,False,
P0196,Taylor Cannon,2,False,CA9773
P0197,Leslie Miller,4,False,
P0198,David Barker,1,True,CA9270
P0199,Lindsay Anderson,4,False,
P0200,Kelly Ramirez,3,False,
